Tag,ID,Sex,Mass,Trial,Day,Cage,Date_Started,Date_Collected,Time_Started,Time_Collected,Initial_Patch_MassPoor,Initial_Patch_MassRich,Final_Patch_MassPoor,Final_Patch_MassRich,Poor,Rich,Patch_and_BeadsPoor ,Patch_and_BeadsRich,Smoothie_IPDPoor,Smoothie_IPDRich,TupperwarePoor,TupperwareRich,BeadsPoor,BeadsRich,GrapesPoor,GrapesRich
0007E71B16,M1,M,141.5,1,1,1,5/8/2023,5/9/2023,12:30,11:30,223.4,320.8,213.1,218.9,10.3,101.9,NA,NA,86.7,186.9,NA,NA,NA,NA,NA,NA
0007E8DC8E,M2,M,127.6,1,1,2,5/8/2023,5/9/2023,16:30,11:30,225.9,326.3,213,283.5,12.9,42.8,118.2,116.5,100.1,201.5,38.9,37.9,79.3,78.5,8.4,8.8
0007E71B16,M1,M,137,2,2,1,5/9/2023,5/10/2023,13:30,11:51,235.5,334.5,196.6,241.9,38.9,92.6,124.8,123.8,100.1,198.3,38.3,38.1,NA,NA,NA,NA
0007E8DC8E,M2,M,117.6,2,2,2,5/9/2023,5/10/2023,13:30,11:51,228.1,330.7,212.4,232.2,15.7,98.5,125.9,123.6,90.4,195.6,38.3,38,NA,NA,NA,NA
0007E6FCD3,F2,F,124.8,1,3,1,5/10/2023,5/11/2023,13:30,12:00,256.4,356.1,225.6,266.2,30.8,89.9,NA,NA,100,202,NA,NA,NA,NA,NA,NA
3D6.15346D6AF8,F1,F,135.4,1,3,2,5/10/2023,5/11/2023,13:30,12:00,257.6,353.8,230.1,310.2,27.5,43.6,NA,NA,105,202.2,NA,NA,NA,NA,NA,NA
0007E6FCD3,F2,F,118.2,2,4,1,5/11/2023,5/12/2023,13:00,11:00,257.7,346.3,225.2,244.4,32.5,101.9,140.5,129.6,100.2,201.8,NA,NA,NA,NA,NA,NA
3D6.15346D6AF8,F1,F,127.2,2,4,2,5/11/2023,5/12/2023,13:00,11:00,246.7,353.9,227.3,276.1,19.4,77.8,129.4,134.4,101.2,202.9,NA,NA,NA,NA,NA,NA
